file_name,quantile_5,quantile_95
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame002.pt,0.025692,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame003.pt,0.021398,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame004.pt,0.021179,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame005.pt,0.019369,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame006.pt,0.020241,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame007.pt,0.029214,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame008.pt,0.058503,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame009.pt,0.019537,0.092121
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame010.pt,0.022503,0.183965
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame011.pt,0.023040,0.158116
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame012.pt,0.022932,0.159060
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame013.pt,0.021954,0.116997
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame014.pt,0.020051,0.072134
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame015.pt,0.019272,0.081267
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame016.pt,0.022872,0.078715
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame017.pt,0.015844,0.024088
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame018.pt,0.019309,0.027288
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame019.pt,0.008354,0.030250
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame020.pt,0.021394,0.033094
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame021.pt,0.024535,0.030761
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame022.pt,0.008736,0.057115
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame023.pt,0.014720,0.026383
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame024.pt,0.021695,0.026615
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame025.pt,0.007511,0.023929
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame026.pt,0.023604,0.035026
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame027.pt,0.015390,0.024727
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame028.pt,0.020988,0.028225
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame029.pt,0.018290,0.031694
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame030.pt,0.009330,0.029263
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame031.pt,0.021859,0.028207
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame032.pt,0.019633,0.029099
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame033.pt,0.022212,0.091073
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame034.pt,0.008942,0.019608
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame035.pt,0.021319,0.026838
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame036.pt,0.021207,0.050161
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame037.pt,0.007981,0.079266
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame038.pt,0.021217,0.040238
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame039.pt,0.027458,0.132898
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame040.pt,0.032905,0.152276
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame041.pt,0.033160,0.145001
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame042.pt,0.039311,0.158443
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame043.pt,0.010133,0.046676
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame044.pt,0.029987,0.168904
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame045.pt,0.041320,0.140228
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame046.pt,0.035811,0.119786
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame047.pt,0.025759,0.080760
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame048.pt,0.025334,0.136968
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame049.pt,0.029262,0.202335
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame050.pt,0.024584,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame051.pt,0.035087,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame052.pt,0.034257,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame053.pt,0.027941,0.278935
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame054.pt,0.036694,0.145307
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame055.pt,0.031437,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame056.pt,0.037278,0.253354
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame057.pt,0.016294,0.280083
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame058.pt,0.018795,0.130633
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame059.pt,0.045323,0.098060
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame060.pt,0.043097,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame061.pt,0.036476,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame062.pt,0.019760,0.081350
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame063.pt,0.026509,0.056740
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame064.pt,0.044783,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame065.pt,0.069094,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame066.pt,0.008810,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame067.pt,0.052992,0.250831
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame068.pt,0.014832,0.024477
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame069.pt,0.023436,0.059985
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame070.pt,0.037340,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame071.pt,0.039205,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame072.pt,0.030959,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame073.pt,0.027493,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame074.pt,0.023699,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame075.pt,0.033634,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame076.pt,0.033460,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame077.pt,0.069465,0.189943
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame078.pt,0.032763,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame079.pt,0.070682,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame080.pt,0.071914,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame081.pt,0.075590,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame082.pt,0.073277,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame083.pt,0.072049,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame084.pt,0.072355,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame085.pt,0.072906,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame086.pt,0.069181,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame087.pt,0.048011,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame088.pt,0.015477,0.202762
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame089.pt,0.023405,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame090.pt,0.017290,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame091.pt,0.017194,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame092.pt,0.021367,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame093.pt,0.021219,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame094.pt,0.021189,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame095.pt,0.020505,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame096.pt,0.020711,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame097.pt,0.021376,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame098.pt,0.024797,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame099.pt,0.072838,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame100.pt,0.064351,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame101.pt,0.072419,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame102.pt,0.071957,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame103.pt,0.055897,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame104.pt,0.057679,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame105.pt,0.031114,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame106.pt,0.030542,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame107.pt,0.037450,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame108.pt,0.029454,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame109.pt,0.027307,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame110.pt,0.029921,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame111.pt,0.043290,0.131672
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame112.pt,0.034001,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame113.pt,0.031615,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame114.pt,0.027684,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame115.pt,0.022041,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame116.pt,0.021311,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame117.pt,0.018880,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame118.pt,0.019157,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame119.pt,0.031997,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame120.pt,0.032220,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame121.pt,0.033413,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame122.pt,0.029036,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame123.pt,0.014309,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame124.pt,0.015644,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame125.pt,0.012903,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame126.pt,0.019926,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame127.pt,0.023375,0.283780
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame128.pt,0.021265,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame129.pt,0.020746,0.151323
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame130.pt,0.020348,0.122236
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame131.pt,0.012814,0.100474
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame132.pt,0.012076,0.100513
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame133.pt,0.014709,0.142885
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame134.pt,0.021641,0.192003
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame135.pt,0.009201,0.085057
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame136.pt,0.023240,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame137.pt,0.022900,0.029895
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame138.pt,0.023065,0.300000
/data/ziyi/multitask/data/LS/EndoVis2018/cache_pt/train/EndoVis2018_ISINet_tool/EndoVis_2018_ISINet_tool/train/images/seq_11_frame139.pt,0.024190,0.049939
